Report Id,Report Title,Report Type,Report Date,Language,Source Code,Source Page,Report Path,Company Name,Orbit Company Id,Ticker
cz0vcHhY2rPj2V,10-Q,10085 - Quarterly Reports,2023-05-05,en,stock_us,https://www.sec.gov/Archives/edgar/data/320193/0000320193-23-000064-index.htm,s3://filing-reports/reports-data/stock_us/2023/05/05/edgar-data-320193-000032019323000064-aapl-20230401.htm.pdf,Apple Inc.,tXmne0RQQbPNNzot,AAPL
cz0vHYrVSuiUS5,10-Q,10085 - Quarterly Reports,2022-07-29,en,stock_us,https://www.sec.gov/Archives/edgar/data/320193/0000320193-22-000070-index.htm,s3://filing-reports/reports-data/stock_us/2022/07/29/edgar-data-320193-000032019322000070-aapl-20220625.htm.pdf,Apple Inc.,tXmne0RQQbPNNzot,AAPL
cz0vI3hEdUt8gg,10-K,10002 - Annual Reports,2022-10-28,en,stock_us,https://www.sec.gov/Archives/edgar/data/320193/0000320193-22-000108-index.htm,s3://filing-reports/reports-data/stock_us/2022/10/28/edgar-data-320193-000032019322000108-aapl-20220924.htm.pdf,Apple Inc.,tXmne0RQQbPNNzot,AAPL
bgDRD4pzLDdtVknaETOaOSh7W5gc03V6I,10-Q,10085 - Quarterly Reports,2024-02-02,en,stock_us,https://www.sec.gov/Archives/edgar/data/320193/0000320193-24-000006-index.htm,s3://filing-reports/reports-data/stock_us/2024/02/02/edgar-data-320193-000032019324000006-aapl-20231230.htm.pdf,Apple Inc.,tXmne0RQQbPNNzot,AAPL
cz0vTmLVLuvgT6,10-Q,10085 - Quarterly Reports,2023-08-04,en,stock_us,https://www.sec.gov/Archives/edgar/data/320193/0000320193-23-000077-index.htm,s3://filing-reports/reports-data/stock_us/2023/08/04/edgar-data-320193-000032019323000077-aapl-20230701.htm.pdf,Apple Inc.,tXmne0RQQbPNNzot,AAPL
cz0xBYfIZ4p0K6,10-K,10002 - Annual Reports,2023-11-03,en,stock_us,https://www.sec.gov/Archives/edgar/data/320193/0000320193-23-000106-index.htm,s3://filing-reports/reports-data/stock_us/2023/11/03/edgar-data-320193-000032019323000106-aapl-20230930.htm.pdf,Apple Inc.,tXmne0RQQbPNNzot,AAPL
cz0z0px3pu2ZoS,Form 10-Q - Quarterly report [Sections 13 or 15(d)]:,10085 - Quarterly Reports,2022-01-28,en,stock_us,https://www.sec.gov/Archives/edgar/data/320193/0000320193-22-000007-index.htm,s3://filing-reports/reports-data/stock_us/2022/01/28/edgar-data-320193-000032019322000007-aapl-20211225.htm.pdf,Apple Inc.,tXmne0RQQbPNNzot,AAPL
cz0z6zm5CtMLPZ,10-Q,10085 - Quarterly Reports,2022-04-29,en,stock_us,https://www.sec.gov/Archives/edgar/data/320193/0000320193-22-000059-index.htm,s3://filing-reports/reports-data/stock_us/2022/04/29/edgar-data-320193-000032019322000059-aapl-20220326.htm.pdf,Apple Inc.,tXmne0RQQbPNNzot,AAPL
cz0BiiK2DlDW5B,10-Q,10085 - Quarterly Reports,2023-02-03,en,stock_us,https://www.sec.gov/Archives/edgar/data/320193/0000320193-23-000006-index.htm,s3://filing-reports/reports-data/stock_us/2023/02/03/edgar-data-320193-000032019323000006-aapl-20221231.htm.pdf,Apple Inc.,tXmne0RQQbPNNzot,AAPL
bgDRBIUCRnB8yOng9zDWbxKGnf8SuXGUn,10-Q,10085 - Quarterly Reports,2024-05-03,en,stock_us,https://www.sec.gov/Archives/edgar/data/320193/0000320193-24-000069-index.htm,s3://filing-reports/reports-data/stock_us/2024/05/03/edgar-data-320193-000032019324000069-aapl-20240330.htm.pdf,Apple Inc.,tXmne0RQQbPNNzot,AAPL
bgDTksUADOmJKiOz7EiceUsDgOo21p15A,10-Q,10085 - Quarterly Reports,2024-08-02,en,stock_us,https://www.sec.gov/Archives/edgar/data/320193/0000320193-24-000081-index.htm,s3://filing-reports/reports-data/stock_us/2024/08/02/edgar-data-320193-000032019324000081-aapl-20240629.htm.pdf,Apple Inc.,tXmne0RQQbPNNzot,AAPL
bgDRGJ5GxCN9JV184fI9uKjIF45pqkkDu,10-K,10002 - Annual Reports,2024-11-01,en,stock_us,https://www.sec.gov/Archives/edgar/data/320193/0000320193-24-000123-index.htm,s3://filing-reports/reports-data/stock_us/2024/11/01/edgar-data-320193-000032019324000123-aapl-20240928.htm.pdf,Apple Inc.,tXmne0RQQbPNNzot,AAPL
cz0vMXy4NOwcfI,Form 10-Q - Quarterly report [Sections 13 or 15(d)]:,10085 - Quarterly Reports,2022-01-25,en,stock_us,https://www.sec.gov/Archives/edgar/data/789019/0001564590-22-002324-index.htm,s3://filing-reports/reports-data/stock_us/2022/01/25/edgar-data-789019-000156459022002324-msft-10q_20211231.htm.pdf,Microsoft Corporation,tXmne0RQQbPP3gaO,MSFT
cz0xLV0ZQw2rek,10-Q,10085 - Quarterly Reports,2022-10-25,en,stock_us,https://www.sec.gov/Archives/edgar/data/789019/0001564590-22-035087-index.htm,s3://filing-reports/reports-data/stock_us/2022/10/25/edgar-data-789019-000156459022035087-msft-10q_20220930.htm.pdf,Microsoft Corporation,tXmne0RQQbPP3gaO,MSFT
cz0xWKjreB9Gpi,10-Q,10085 - Quarterly Reports,2023-01-24,en,stock_us,https://www.sec.gov/Archives/edgar/data/789019/0001564590-23-000733-index.htm,s3://filing-reports/reports-data/stock_us/2023/01/24/edgar-data-789019-000156459023000733-msft-10q_20221231.htm.pdf,Microsoft Corporation,tXmne0RQQbPP3gaO,MSFT
cz0ycqeLH0OPNU,10-Q,10085 - Quarterly Reports,2023-10-24,en,stock_us,https://www.sec.gov/Archives/edgar/data/789019/0000950170-23-054855-index.htm,s3://filing-reports/reports-data/stock_us/2023/10/24/edgar-data-789019-000095017023054855-msft-20230930.htm.pdf,Microsoft Corporation,tXmne0RQQbPP3gaO,MSFT
bgDTpXiFYKV0KAeVlwX3wMuWIgXdudCON,10-Q,10085 - Quarterly Reports,2024-01-30,en,stock_us,https://www.sec.gov/Archives/edgar/data/789019/0000950170-24-008814-index.htm,s3://filing-reports/reports-data/stock_us/2024/01/30/edgar-data-789019-000095017024008814-msft-20231231.htm.pdf,Microsoft Corporation,tXmne0RQQbPP3gaO,MSFT
cz0z6xS0irEZUP,10-K,10002 - Annual Reports,2022-07-28,en,stock_us,https://www.sec.gov/Archives/edgar/data/789019/0001564590-22-026876-index.htm,s3://filing-reports/reports-data/stock_us/2022/07/28/edgar-data-789019-000156459022026876-msft-10k_20220630.htm.pdf,Microsoft Corporation,tXmne0RQQbPP3gaO,MSFT
cz0AL4hqWkS8oK,10-Q,10085 - Quarterly Reports,2023-04-25,en,stock_us,https://www.sec.gov/Archives/edgar/data/789019/0000950170-23-014423-index.htm,s3://filing-reports/reports-data/stock_us/2023/04/25/edgar-data-789019-000095017023014423-msft-20230331.htm.pdf,Microsoft Corporation,tXmne0RQQbPP3gaO,MSFT
cz0BioZSxp6xbv,10-Q,10085 - Quarterly Reports,2022-04-26,en,stock_us,https://www.sec.gov/Archives/edgar/data/789019/0001564590-22-015675-index.htm,s3://filing-reports/reports-data/stock_us/2022/04/26/edgar-data-789019-000156459022015675-msft-10q_20220331.htm.pdf,Microsoft Corporation,tXmne0RQQbPP3gaO,MSFT
cz0Bym2uBVFWam,10-K,10002 - Annual Reports,2023-07-27,en,stock_us,https://www.sec.gov/Archives/edgar/data/789019/0000950170-23-035122-index.htm,s3://filing-reports/reports-data/stock_us/2023/07/27/edgar-data-789019-000095017023035122-msft-20230630.htm.pdf,Microsoft Corporation,tXmne0RQQbPP3gaO,MSFT
bgDTkvbF2WRhPIEFjYmZTCgbxT7vYzB5K,10-Q,10085 - Quarterly Reports,2024-04-25,en,stock_us,https://www.sec.gov/Archives/edgar/data/789019/0000950170-24-048288-index.htm,s3://filing-reports/reports-data/stock_us/2024/04/25/edgar-data-789019-000095017024048288-msft-20240331.htm.pdf,Microsoft Corporation,tXmne0RQQbPP3gaO,MSFT
bgDTpxncYzFCY69X4cssTlz2UuaSkYdps,10-K,10002 - Annual Reports,2024-07-30,en,stock_us,https://www.sec.gov/Archives/edgar/data/789019/0000950170-24-087843-index.htm,s3://filing-reports/reports-data/stock_us/2024/07/30/edgar-data-789019-000095017024087843-msft-20240630.htm.pdf,Microsoft Corporation,tXmne0RQQbPP3gaO,MSFT
bgDTm5pvUKT6xN83fgEMilnSjwKaHxyBe,10-Q,10085 - Quarterly Reports,2024-10-30,en,stock_us,https://www.sec.gov/Archives/edgar/data/789019/0000950170-24-118967-index.htm,s3://filing-reports/reports-data/stock_us/2024/10/30/edgar-data-789019-000095017024118967-msft-20240930.htm.pdf,Microsoft Corporation,tXmne0RQQbPP3gaO,MSFT
cz0vxYlJ7grJDO,10-Q,10085 - Quarterly Reports,2023-04-26,en,stock_us,https://www.sec.gov/Archives/edgar/data/1652044/0001652044-23-000045-index.htm,s3://filing-reports/reports-data/stock_us/2023/04/26/edgar-data-1652044-000165204423000045-goog-20230331.htm.pdf,Alphabet Inc.,tXmoG2W2gFCNL8WE,GOOG
cz0vylo5rF6KQ1,10-Q,10085 - Quarterly Reports,2023-07-26,en,stock_us,https://www.sec.gov/Archives/edgar/data/1652044/0001652044-23-000070-index.htm,s3://filing-reports/reports-data/stock_us/2023/07/26/edgar-data-1652044-000165204423000070-goog-20230630.htm.pdf,Alphabet Inc.,tXmoG2W2gFCNL8WE,GOOG
bgDRDRrm0TTl3beS4Xu58lSuKRj9T0EbU,10-K,10002 - Annual Reports,2024-01-31,en,stock_us,https://www.sec.gov/Archives/edgar/data/1652044/0001652044-24-000022-index.htm,s3://filing-reports/reports-data/stock_us/2024/01/31/edgar-data-1652044-000165204424000022-goog-20231231.htm.pdf,Alphabet Inc.,tXmoG2W2gFCNL8WE,GOOG
cz0xV7kRvbwNDw,10-Q,10085 - Quarterly Reports,2023-10-25,en,stock_us,https://www.sec.gov/Archives/edgar/data/1652044/0001652044-23-000094-index.htm,s3://filing-reports/reports-data/stock_us/2023/10/25/edgar-data-1652044-000165204423000094-goog-20230930.htm.pdf,Alphabet Inc.,tXmoG2W2gFCNL8WE,GOOG
cz0yhVKJWxuaWv,"Form 10-K - Annual report [Section 13 and 15(d), not S-K Item 405]:",10002 - Annual Reports,2022-02-02,en,stock_us,https://www.sec.gov/Archives/edgar/data/1652044/0001652044-22-000019-index.htm,s3://filing-reports/reports-data/stock_us/2022/02/02/edgar-data-1652044-000165204422000019-goog-20211231.htm.pdf,Alphabet Inc.,tXmoG2W2gFCNL8WE,GOOG
cz0zKTVAEIZb4p,10-K,10002 - Annual Reports,2023-02-03,en,stock_us,https://www.sec.gov/Archives/edgar/data/1652044/0001652044-23-000016-index.htm,s3://filing-reports/reports-data/stock_us/2023/02/03/edgar-data-1652044-000165204423000016-goog-20221231.htm.pdf,Alphabet Inc.,tXmoG2W2gFCNL8WE,GOOG
cz0AwQRfVjqFyz,10-Q,10085 - Quarterly Reports,2022-10-26,en,stock_us,https://www.sec.gov/Archives/edgar/data/1652044/0001652044-22-000090-index.htm,s3://filing-reports/reports-data/stock_us/2022/10/26/edgar-data-1652044-000165204422000090-goog-20220930.htm.pdf,Alphabet Inc.,tXmoG2W2gFCNL8WE,GOOG
cz0AWOShJk15Pl,10-Q,10085 - Quarterly Reports,2022-07-27,en,stock_us,https://www.sec.gov/Archives/edgar/data/1652044/0001652044-22-000071-index.htm,s3://filing-reports/reports-data/stock_us/2022/07/27/edgar-data-1652044-000165204422000071-goog-20220630.htm.pdf,Alphabet Inc.,tXmoG2W2gFCNL8WE,GOOG
cz0A2cTKiAVi36,10-Q,10085 - Quarterly Reports,2022-04-27,en,stock_us,https://www.sec.gov/Archives/edgar/data/1652044/0001652044-22-000029-index.htm,s3://filing-reports/reports-data/stock_us/2022/04/27/edgar-data-1652044-000165204422000029-goog-20220331.htm.pdf,Alphabet Inc.,tXmoG2W2gFCNL8WE,GOOG
bgDRuIJjty2zjyYOjSeXBWu7Ay9jAS8vj,10-Q,10085 - Quarterly Reports,2024-04-26,en,stock_us,https://www.sec.gov/Archives/edgar/data/1652044/0001652044-24-000053-index.htm,s3://filing-reports/reports-data/stock_us/2024/04/26/edgar-data-1652044-000165204424000053-goog-20240331.htm.pdf,Alphabet Inc.,tXmoG2W2gFCNL8WE,GOOG
bgDTrYeHV5DoskGfmLkPnufuy4vi1AFvb,10-Q,10085 - Quarterly Reports,2024-07-24,en,stock_us,https://www.sec.gov/Archives/edgar/data/1652044/0001652044-24-000079-index.htm,s3://filing-reports/reports-data/stock_us/2024/07/24/edgar-data-1652044-000165204424000079-goog-20240630.htm.pdf,Alphabet Inc.,tXmoG2W2gFCNL8WE,GOOG
bgDRJemtymEt96MzpSXPglIc1lw33dyED,10-Q,10085 - Quarterly Reports,2024-10-30,en,stock_us,https://www.sec.gov/Archives/edgar/data/1652044/0001652044-24-000118-index.htm,s3://filing-reports/reports-data/stock_us/2024/10/30/edgar-data-1652044-000165204424000118-goog-20240930.htm.pdf,Alphabet Inc.,tXmoG2W2gFCNL8WE,GOOG
cz0vxYlJ7grJDO,10-Q,10085 - Quarterly Reports,2023-04-26,en,stock_us,https://www.sec.gov/Archives/edgar/data/1652044/0001652044-23-000045-index.htm,s3://filing-reports/reports-data/stock_us/2023/04/26/edgar-data-1652044-000165204423000045-goog-20230331.htm.pdf,Alphabet Inc.,tXmoG2W2gFCNL8WE,GOOGL
cz0vylo5rF6KQ1,10-Q,10085 - Quarterly Reports,2023-07-26,en,stock_us,https://www.sec.gov/Archives/edgar/data/1652044/0001652044-23-000070-index.htm,s3://filing-reports/reports-data/stock_us/2023/07/26/edgar-data-1652044-000165204423000070-goog-20230630.htm.pdf,Alphabet Inc.,tXmoG2W2gFCNL8WE,GOOGL
bgDRDRrm0TTl3beS4Xu58lSuKRj9T0EbU,10-K,10002 - Annual Reports,2024-01-31,en,stock_us,https://www.sec.gov/Archives/edgar/data/1652044/0001652044-24-000022-index.htm,s3://filing-reports/reports-data/stock_us/2024/01/31/edgar-data-1652044-000165204424000022-goog-20231231.htm.pdf,Alphabet Inc.,tXmoG2W2gFCNL8WE,GOOGL
cz0xV7kRvbwNDw,10-Q,10085 - Quarterly Reports,2023-10-25,en,stock_us,https://www.sec.gov/Archives/edgar/data/1652044/0001652044-23-000094-index.htm,s3://filing-reports/reports-data/stock_us/2023/10/25/edgar-data-1652044-000165204423000094-goog-20230930.htm.pdf,Alphabet Inc.,tXmoG2W2gFCNL8WE,GOOGL
cz0yhVKJWxuaWv,"Form 10-K - Annual report [Section 13 and 15(d), not S-K Item 405]:",10002 - Annual Reports,2022-02-02,en,stock_us,https://www.sec.gov/Archives/edgar/data/1652044/0001652044-22-000019-index.htm,s3://filing-reports/reports-data/stock_us/2022/02/02/edgar-data-1652044-000165204422000019-goog-20211231.htm.pdf,Alphabet Inc.,tXmoG2W2gFCNL8WE,GOOGL
cz0zKTVAEIZb4p,10-K,10002 - Annual Reports,2023-02-03,en,stock_us,https://www.sec.gov/Archives/edgar/data/1652044/0001652044-23-000016-index.htm,s3://filing-reports/reports-data/stock_us/2023/02/03/edgar-data-1652044-000165204423000016-goog-20221231.htm.pdf,Alphabet Inc.,tXmoG2W2gFCNL8WE,GOOGL
cz0AwQRfVjqFyz,10-Q,10085 - Quarterly Reports,2022-10-26,en,stock_us,https://www.sec.gov/Archives/edgar/data/1652044/0001652044-22-000090-index.htm,s3://filing-reports/reports-data/stock_us/2022/10/26/edgar-data-1652044-000165204422000090-goog-20220930.htm.pdf,Alphabet Inc.,tXmoG2W2gFCNL8WE,GOOGL
cz0AWOShJk15Pl,10-Q,10085 - Quarterly Reports,2022-07-27,en,stock_us,https://www.sec.gov/Archives/edgar/data/1652044/0001652044-22-000071-index.htm,s3://filing-reports/reports-data/stock_us/2022/07/27/edgar-data-1652044-000165204422000071-goog-20220630.htm.pdf,Alphabet Inc.,tXmoG2W2gFCNL8WE,GOOGL
cz0A2cTKiAVi36,10-Q,10085 - Quarterly Reports,2022-04-27,en,stock_us,https://www.sec.gov/Archives/edgar/data/1652044/0001652044-22-000029-index.htm,s3://filing-reports/reports-data/stock_us/2022/04/27/edgar-data-1652044-000165204422000029-goog-20220331.htm.pdf,Alphabet Inc.,tXmoG2W2gFCNL8WE,GOOGL
bgDRuIJjty2zjyYOjSeXBWu7Ay9jAS8vj,10-Q,10085 - Quarterly Reports,2024-04-26,en,stock_us,https://www.sec.gov/Archives/edgar/data/1652044/0001652044-24-000053-index.htm,s3://filing-reports/reports-data/stock_us/2024/04/26/edgar-data-1652044-000165204424000053-goog-20240331.htm.pdf,Alphabet Inc.,tXmoG2W2gFCNL8WE,GOOGL
bgDTrYeHV5DoskGfmLkPnufuy4vi1AFvb,10-Q,10085 - Quarterly Reports,2024-07-24,en,stock_us,https://www.sec.gov/Archives/edgar/data/1652044/0001652044-24-000079-index.htm,s3://filing-reports/reports-data/stock_us/2024/07/24/edgar-data-1652044-000165204424000079-goog-20240630.htm.pdf,Alphabet Inc.,tXmoG2W2gFCNL8WE,GOOGL
bgDRJemtymEt96MzpSXPglIc1lw33dyED,10-Q,10085 - Quarterly Reports,2024-10-30,en,stock_us,https://www.sec.gov/Archives/edgar/data/1652044/0001652044-24-000118-index.htm,s3://filing-reports/reports-data/stock_us/2024/10/30/edgar-data-1652044-000165204424000118-goog-20240930.htm.pdf,Alphabet Inc.,tXmoG2W2gFCNL8WE,GOOGL
cz0vbQx2LAyk1B,10-Q,10085 - Quarterly Reports,2023-08-04,en,stock_us,https://www.sec.gov/Archives/edgar/data/1018724/0001018724-23-000012-index.htm,s3://filing-reports/reports-data/stock_us/2023/08/04/edgar-data-1018724-000101872423000012-amzn-20230630.htm.pdf,"Amazon.com, Inc.",tXmne0RQQbPNNitI,AMZN
cz0wKDy9MsmxKp,10-Q,10085 - Quarterly Reports,2023-04-28,en,stock_us,https://www.sec.gov/Archives/edgar/data/1018724/0001018724-23-000008-index.htm,s3://filing-reports/reports-data/stock_us/2023/04/28/edgar-data-1018724-000101872423000008-amzn-20230331.htm.pdf,"Amazon.com, Inc.",tXmne0RQQbPNNitI,AMZN
cz0xwDaWt3cxqr,10-Q,10085 - Quarterly Reports,2022-04-29,en,stock_us,https://www.sec.gov/Archives/edgar/data/1018724/0001018724-22-000013-index.htm,s3://filing-reports/reports-data/stock_us/2022/04/29/edgar-data-1018724-000101872422000013-amzn-20220331.htm.pdf,"Amazon.com, Inc.",tXmne0RQQbPNNitI,AMZN
cz0ys6ifWbNMck,10-K,10002 - Annual Reports,2023-02-03,en,stock_us,https://www.sec.gov/Archives/edgar/data/1018724/0001018724-23-000004-index.htm,s3://filing-reports/reports-data/stock_us/2023/02/03/edgar-data-1018724-000101872423000004-amzn-20221231.htm.pdf,"Amazon.com, Inc.",tXmne0RQQbPNNitI,AMZN
bgDTsiStDesdrRHhmNMeFpwWpU9aNNhxN,10-K,10002 - Annual Reports,2024-02-02,en,stock_us,https://www.sec.gov/Archives/edgar/data/1018724/0001018724-24-000008-index.htm,s3://filing-reports/reports-data/stock_us/2024/02/02/edgar-data-1018724-000101872424000008-amzn-20231231.htm.pdf,"Amazon.com, Inc.",tXmne0RQQbPNNitI,AMZN
cz0zLjHKkQhkRF,"Form 10-K - Annual report [Section 13 and 15(d), not S-K Item 405]:",10002 - Annual Reports,2022-02-04,en,stock_us,https://www.sec.gov/Archives/edgar/data/1018724/0001018724-22-000005-index.htm,s3://filing-reports/reports-data/stock_us/2022/02/04/edgar-data-1018724-000101872422000005-amzn-20211231.htm.pdf,"Amazon.com, Inc.",tXmne0RQQbPNNitI,AMZN
cz0zVWrkoI8Z5F,10-Q,10085 - Quarterly Reports,2022-10-28,en,stock_us,https://www.sec.gov/Archives/edgar/data/1018724/0001018724-22-000023-index.htm,s3://filing-reports/reports-data/stock_us/2022/10/28/edgar-data-1018724-000101872422000023-amzn-20220930.htm.pdf,"Amazon.com, Inc.",tXmne0RQQbPNNitI,AMZN
cz0AwHCDWWT2BY,10-Q,10085 - Quarterly Reports,2023-10-27,en,stock_us,https://www.sec.gov/Archives/edgar/data/1018724/0001018724-23-000018-index.htm,s3://filing-reports/reports-data/stock_us/2023/10/27/edgar-data-1018724-000101872423000018-amzn-20230930.htm.pdf,"Amazon.com, Inc.",tXmne0RQQbPNNitI,AMZN
cz0BsWrBnfVHYY,10-Q,10085 - Quarterly Reports,2022-07-29,en,stock_us,https://www.sec.gov/Archives/edgar/data/1018724/0001018724-22-000019-index.htm,s3://filing-reports/reports-data/stock_us/2022/07/29/edgar-data-1018724-000101872422000019-amzn-20220630.htm.pdf,"Amazon.com, Inc.",tXmne0RQQbPNNitI,AMZN
bgDTk47gdjacNJR8d5PUqt9lvwyrtVKaJ,10-Q,10085 - Quarterly Reports,2024-05-01,en,stock_us,https://www.sec.gov/Archives/edgar/data/1018724/0001018724-24-000083-index.htm,s3://filing-reports/reports-data/stock_us/2024/05/01/edgar-data-1018724-000101872424000083-amzn-20240331.htm.pdf,"Amazon.com, Inc.",tXmne0RQQbPNNitI,AMZN
bgDRubewArSwfHYWeZol73bBupCtoh345,10-Q,10085 - Quarterly Reports,2024-08-02,en,stock_us,https://www.sec.gov/Archives/edgar/data/1018724/0001018724-24-000130-index.htm,s3://filing-reports/reports-data/stock_us/2024/08/02/edgar-data-1018724-000101872424000130-amzn-20240630.htm.pdf,"Amazon.com, Inc.",tXmne0RQQbPNNitI,AMZN
bgDTw76vRSviqHFYmGCW4tKl1bNhjBHxl,10-Q,10085 - Quarterly Reports,2024-11-01,en,stock_us,https://www.sec.gov/Archives/edgar/data/1018724/0001018724-24-000161-index.htm,s3://filing-reports/reports-data/stock_us/2024/11/01/edgar-data-1018724-000101872424000161-amzn-20240930.htm.pdf,"Amazon.com, Inc.",tXmne0RQQbPNNitI,AMZN
cz0xqPa1IIZJUt,10-Q,10085 - Quarterly Reports,2023-04-27,en,stock_us,https://www.sec.gov/Archives/edgar/data/1326801/0001326801-23-000067-index.htm,s3://filing-reports/reports-data/stock_us/2023/04/27/edgar-data-1326801-000132680123000067-meta-20230331.htm.pdf,"Meta Platforms, Inc.",tXmne0RTnR3WGsBf,META
cz0xwfMGhdmmnW,10-Q,10085 - Quarterly Reports,2022-10-27,en,stock_us,https://www.sec.gov/Archives/edgar/data/1326801/0001326801-22-000108-index.htm,s3://filing-reports/reports-data/stock_us/2022/10/27/edgar-data-1326801-000132680122000108-meta-20220930.htm.pdf,"Meta Platforms, Inc.",tXmne0RTnR3WGsBf,META
bgDTib5AdOL7BaUiNwXEcxyESEZdaSXc6,10-K,10002 - Annual Reports,2024-02-02,en,stock_us,https://www.sec.gov/Archives/edgar/data/1326801/0001326801-24-000012-index.htm,s3://filing-reports/reports-data/stock_us/2024/02/02/edgar-data-1326801-000132680124000012-meta-20231231.htm.pdf,"Meta Platforms, Inc.",tXmne0RTnR3WGsBf,META
cz0zADeQzpBWUx,10-Q,10085 - Quarterly Reports,2023-07-27,en,stock_us,https://www.sec.gov/Archives/edgar/data/1326801/0001326801-23-000093-index.htm,s3://filing-reports/reports-data/stock_us/2023/07/27/edgar-data-1326801-000132680123000093-meta-20230630.htm.pdf,"Meta Platforms, Inc.",tXmne0RTnR3WGsBf,META
cz0ABoTAx18dCh,10-Q,10085 - Quarterly Reports,2022-07-28,en,stock_us,https://www.sec.gov/Archives/edgar/data/1326801/0001326801-22-000082-index.htm,s3://filing-reports/reports-data/stock_us/2022/07/28/edgar-data-1326801-000132680122000082-meta-20220630.htm.pdf,"Meta Platforms, Inc.",tXmne0RTnR3WGsBf,META
cz0AMlg868qBWP,10-Q,10085 - Quarterly Reports,2022-04-28,en,stock_us,https://www.sec.gov/Archives/edgar/data/1326801/0001326801-22-000057-index.htm,s3://filing-reports/reports-data/stock_us/2022/04/28/edgar-data-1326801-000132680122000057-meta-20220331.htm.pdf,"Meta Platforms, Inc.",tXmne0RTnR3WGsBf,META
